dni,apellido,nombre,titulo,departamento,tipo_prof
26029350,Stollwerck,Jory,Software Consultant,4,2
30850990,Sporton,Donnell,Teacher,8,2
25909430,Willshee,Loise,Environmental Tech,4,2
31053720,Mithan,Karleen,Health Coach I,11,2
40074587,Beggan,Worden,Business Systems Development Analyst,7,1
40327703,Hampton,Allyn,VP Sales,10,1
37695710,Laurencot,Kristian,Registered Nurse,12,1
38040555,Fantin,Delmer,Project Manager,10,1
29706211,Peterken,Northrup,Social Worker,1,2
26477255,Weepers,Carlita,Geological Engineer,4,2
30971854,Yusupov,Mose,Environmental Tech,3,2
30081148,Mugleston,Gawen,Statistician IV,8,1
38553533,Zollner,Say,Software Test Engineer III,9,1
26536934,Course,Sapphira,Software Test Engineer III,12,2
40841840,Naris,Nananne,Senior Financial Analyst,10,2
25362255,O'Fergus,Rubi,Developer III,2,1
37935026,Cuff,Rafa,Compensation Analyst,9,1
25252686,Claeskens,Essa,Nuclear Power Engineer,2,1
33451208,Narup,Helaina,Internal Auditor,10,2
34064781,Dumingos,Ramona,Tax Accountant,3,1
37716434,Choudhury,Constantina,Senior Quality Engineer,4,2
40641070,Menloe,Odette,Health Coach III,11,2
28540249,Kearle,Wolfy,Recruiter,1,1
34484213,Molloy,Adelle,Product Engineer,12,1
35734928,Matejka,Hyman,Account Representative III,5,2
28474455,Bineham,Minnnie,Engineer IV,3,1
34479526,Haitlie,Felicdad,Cost Accountant,8,2
27847906,MacFarlane,Corella,Account Coordinator,9,2
34491837,Frape,Merv,Automation Specialist III,7,2
30841919,Turnpenny,Dolorita,Account Coordinator,5,1
26341794,Craighall,Ebeneser,Social Worker,10,1
28574697,Elcum,Tabbitha,Human Resources Manager,1,2
36082245,Ledwidge,Kellina,Budget/Accounting Analyst II,12,2
28577729,Wheatcroft,Marcus,Chemical Engineer,4,2
40381442,Cator,Ysabel,Desktop Support Technician,7,1
30795843,Philip,Seumas,Nurse Practicioner,4,1
38142982,Brader,Gerta,VP Marketing,5,2
35269910,McKerlie,Ramsey,Marketing Manager,8,2
28431969,Lavallin,Zeke,Clinical Specialist,10,2
34391713,Downer,Verena,Structural Engineer,4,1
31790318,Mardall,Cozmo,Business Systems Development Analyst,3,2
33646124,Kilgrove,Jobye,Technical Writer,10,1
39915951,Balaison,Shirlene,Analyst Programmer,4,2
34347770,Nordass,Mimi,Actuary,8,1
29880452,Dudderidge,Stern,Technical Writer,4,2
36446977,Itzkovsky,Anstice,Physical Therapy Assistant,3,2
36265219,Hick,Edmon,Information Systems Manager,6,2
35096028,Pankethman,Page,Human Resources Manager,2,2
29547679,Buzek,Muffin,Help Desk Operator,8,2
26098232,Skentelbery,Flinn,Nurse Practicioner,11,1
38818317,Rebeiro,Laurice,Senior Developer,10,1
37694319,Ritchley,Maryl,Engineer II,6,2
